cluster_id,node_label,plant_name,unit_name,owner,parent,capacity_mw,status,start_year,province,local_area,captive_industry_use,source_dataset
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Labota power station,Unit 8,PT Sulawesi Mining Investment [100%],Dingxin Group [55.0%]; PT Bintang Delapan Group [45.0%],380.0,operating,2024.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Labota power station,Unit 9,PT Sulawesi Mining Investment [100%],Dingxin Group [55.0%]; PT Bintang Delapan Group [45.0%],380.0,operating,2024.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Labota power station,Unit 3,Indonesia Huaqing Aluminum Co Ltd [100%],Huafeng Group; Qingshan Industrial Co Ltd,380.0,operating,2023.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Labota power station,Unit 4,Indonesia Wanjia Ferro Nickel Co Ltd [100%],Indonesia Wanjia Ferro Nickel Co Ltd [100.0%],380.0,operating,2023.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Labota power station,Unit 5,Indonesia Zhaohui Ferro Nickel Co Ltd [100%],Indonesia Zhaohui Ferro Nickel Co Ltd [100.0%],380.0,operating,2023.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Labota power station,Unit 6,PT Sulawesi Mining Investment [100%],Dingxin Group [55.0%]; PT Bintang Delapan Group [45.0%],380.0,operating,2023.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Labota power station,Unit 7,PT Sulawesi Mining Investment [100%],Dingxin Group [55.0%]; PT Bintang Delapan Group [45.0%],380.0,operating,2023.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Qingdao Zhongsheng captive power station,Unit 1,PT Metal Smeltindo Selaras [100%],PT Metal Smeltindo Selaras [100.0%],65.0,operating,2022.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Qingdao Zhongsheng captive power station,Unit 2,PT Metal Smeltindo Selaras [100%],PT Metal Smeltindo Selaras [100.0%],65.0,operating,2022.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Labota power station,Unit 2,Indonesia Eternal Smelting Co [100%],Eternal Tsingshan Group Ltd,350.0,operating,2022.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Labota power station,Unit 1,PT Walsin Nickel Industrial Indonesia [100%],Walsin Lihwa Corp,350.0,operating,2021.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Mining power station,Phase II Unit 2,PT Indonesia Guang Ching Nickel and Stainless Steel Industry [100%],Guangdong Guangxin Holdings Group,150.0,operating,2020.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Mining power station,Unit 9,Indonesia Morowali Power Co [100%],Eternal Tsingshan Group Ltd,250.0,operating,2020.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Mining power station,Phase IV Unit 1,PT Indonesia Tsingshan Stainless Steel [100%],Eternal Tsingshan Group Ltd,350.0,operating,2019.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Mining power station,Phase IV Unit 2,PT Indonesia Tsingshan Stainless Steel [100%],Eternal Tsingshan Group Ltd,350.0,operating,2019.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Mining power station,Phase III Unit 1,PT Indonesia Tsingshan Stainless Steel [100%],Eternal Tsingshan Group Ltd,350.0,operating,2017.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Mining power station,Phase III Unit 2,PT Indonesia Tsingshan Stainless Steel [100%],Eternal Tsingshan Group Ltd,350.0,operating,2017.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Mining power station,Phase II Unit 1,PT Indonesia Guang Ching Nickel and Stainless Steel Industry [100%],Guangdong Guangxin Holdings Group,150.0,operating,2016.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Mining power station,Phase I Unit 1,PT Sulawesi Mining Investment [100%],Dingxin Group [55.0%]; PT Bintang Delapan Group [45.0%],65.0,operating,2015.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Sulawesi Mining power station,Phase I Unit 2,PT Sulawesi Mining Investment [100%],Dingxin Group [55.0%]; PT Bintang Delapan Group [45.0%],65.0,operating,2015.0,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Qingdao Zhongsheng captive power station,Unit 3,PT Metal Smeltindo Selaras [100%],PT Metal Smeltindo Selaras [100.0%],65.0,cancelled,,Sulawesi Tengah,Morowali,power,data/processed/sulawesi_pltu_captive.csv
